"Delta14C","TurnoverTime","Zones","SSN","Country","Site","Cluster","Plot","Longitude","Latitude","F14C","F14C_err","Delta14C_err","Delta13C"
37.3,153,"SHZone3","icr062435","Madagascar","Didy",16,2,48.7581,-18.2736,1.0461,0.0019,1.9,-25.89
-67,722,"SHZone3","icr062436","Madagascar","Didy",16,2,48.7581,-18.2736,0.9409,0.0017,1.7,-25.34
13.8,227,"SHZone3","icr062437","Madagascar","Didy",16,3,48.7558,-18.2809,1.0225,0.0019,1.9,-26.3
-80.6,837,"SHZone3","icr062438","Madagascar","Didy",16,3,48.7558,-18.2809,0.9272,0.0018,1.8,-25.06
17.8,213,"SHZone3","icr062439","Madagascar","Didy",16,4,48.7579,-18.2813,1.0264,0.0034,3.4,-26.1
20.8,202,"SHZone3","icr062440","Madagascar","Didy",16,4,48.7579,-18.2813,1.0294,0.0023,2.3,-26.15
14.9,223,"SHZone3","icr062443","Madagascar","Didy",16,7,48.763,-18.2765,1.0235,0.0034,3.4,-25.76
-123.3,1241,"SHZone3","icr062444","Madagascar","Didy",16,7,48.763,-18.2765,0.8842,0.0024,2.4,-24.72
6.9,255,"SHZone3","icr062451","Madagascar","Didy",16,11,48.763,-18.2754,1.0154,0.002,2,-25.47
-91.6,935,"SHZone3","icr062452","Madagascar","Didy",16,11,48.763,-18.2754,0.9161,0.0019,1.9,-24.16
-30.1,451,"SHZone3","icr072596","Angola","Mucope",1,1,14.883505,-16.26941333,0.9781,0.003,3,-20.7
-124.5,1253,"SHZone3","icr072597","Angola","Mucope",1,1,14.883505,-16.26941333,0.8829,0.0031,3.1,-20.3
-59.6,663,"SHZone3","icr072716","Angola","Mucope",7,1,14.89889,-16.225095,0.9484,0.0031,3.1,-21.23
-170.7,1759,"SHZone3","icr072717","Angola","Mucope",7,1,14.89889,-16.225095,0.8364,0.0049,4.9,NA
-32.3,465,"SHZone3","icr072756","Angola","Mucope",9,1,14.930115,-16.26354667,0.9759,0.0032,3.2,-23.36
-163,1670,"SHZone3","icr072757","Angola","Mucope",9,1,14.930115,-16.26354667,0.8441,0.003,2.9,-22.27
-14.5,358,"SHZone3","icr072816","Angola","Mucope",12,1,14.92257333,-16.203565,0.9939,0.0027,2.7,-19.09
-147.1,1492,"SHZone3","icr072817","Angola","Mucope",12,1,14.92257333,-16.203565,0.8601,0.003,2.9,-20.1
18.5,210,"SHZone3","icr072836","Angola","Mucope",13,1,14.958435,-16.268775,1.0271,0.003,3,-22.33
-115.4,1162,"SHZone3","icr072837","Angola","Mucope",13,1,14.958435,-16.268775,0.8921,0.0043,4.3,-22.23
-25,419,"SHZone3","icr072896","Angola","Mucope",16,1,14.95128667,-16.20006,0.9832,0.0032,3.2,-23
-25,419,"SHZone3","icr076518","Madagascar","Analavory",9,9,46.679666,-19.017739,0.9833,0.0019,1.9,-17.79
25.5,187,"SHZone3","icr074509","Botswana","Paje",12,1,26.4957,-21.7232,1.0342,0.0033,3.3,-21.2
-62.5,686,"SHZone3","icr074510","Botswana","Paje",12,1,26.4957,-21.7232,0.9455,0.0031,3.1,-17.76
65.3,96,"SHZone3","icr074691","Botswana","Gumare",4,1,22.0128,-19.3495,1.0744,0.002,2,-23.31
12.8,231,"SHZone3","icr074692","Botswana","Gumare",4,1,22.0128,-19.3495,1.0214,0.003,3,-22.01
-39.6,514,"SHZone3","icr074731","Botswana","Gumare",6,1,22.039,-19.3952,0.9685,0.0058,5.8,NA
-49.2,583,"SHZone3","icr074732","Botswana","Gumare",6,1,22.039,-19.3952,0.9589,0.0056,5.6,NA
-36.2,491,"SHZone3","icr075676","Zambia","Musungwa",1,1,26.093142,-15.897394,0.972,0.0031,3.1,-17.46
-84,867,"SHZone3","icr075677","Zambia","Musungwa",1,1,26.093142,-15.897394,0.9238,0.0056,5.6,NA
26.5,184,"SHZone3","icr075696","Zambia","Musungwa",2,1,26.098539,-15.867407,1.0352,0.0032,3.2,-14.76
-55.7,632,"SHZone3","icr075756","Zambia","Musungwa",5,1,26.115347,-15.896971,0.9523,0.0033,3.3,-14.88
-93.9,956,"SHZone3","icr075757","Zambia","Musungwa",5,1,26.115347,-15.896971,0.9138,0.0054,5.4,NA
-22.8,406,"SHZone3","icr075916","Zambia","Musungwa",13,1,26.166365,-15.89698167,0.9855,0.0018,1.8,-17.85
-103.3,1044,"SHZone3","icr075917","Zambia","Musungwa",13,1,26.166365,-15.89698167,0.9043,0.0016,1.6,-18.61
-176.8,1831,"SHZone3","icr076353","Madagascar","Analavory",1,5,46.640183,-19.025532,0.8302,0.0027,2.7,-20
-247.6,2760,"SHZone3","icr076354","Madagascar","Analavory",1,5,46.640183,-19.025532,0.7588,0.0027,2.7,-18.37
23.4,194,"SHZone3","icr076357","Madagascar","Analavory",1,8,46.640384,-19.023296,1.0322,0.0019,1.9,-16.73
-123.7,1245,"SHZone3","icr076358","Madagascar","Analavory",1,8,46.640384,-19.023296,0.8837,0.0026,2.6,-16.34
-29.8,449,"SHZone3","icr076362","Madagascar","Analavory",1,11,46.634228,-19.02658,0.9785,0.0033,3.3,-14.04
-78.4,818,"SHZone3","icr076363","Madagascar","Analavory",1,11,46.634228,-19.02658,0.9294,0.0054,5.4,NA
-31.7,461,"SHZone3","icr076374","Madagascar","Analavory",2,6,46.629493,-19.003005,0.9766,0.0019,1.9,-13.47
-133.5,1347,"SHZone3","icr076375","Madagascar","Analavory",2,6,46.629493,-19.003005,0.8739,0.0027,2.7,-14.25
29.3,175,"SHZone3","icr076386","Madagascar","Analavory",3,2,46.634883,-18.980252,1.038,0.002,2,-14.97
-28.5,441,"SHZone3","icr076387","Madagascar","Analavory",3,2,46.634883,-18.980252,0.9797,0.0017,1.7,-15.1
-160.5,1642,"SHZone3","icr076406","Madagascar","Analavory",4,2,46.639697,-18.95421,0.8466,0.0017,1.7,-14.67
-289.8,3407,"SHZone3","icr076407","Madagascar","Analavory",4,2,46.639697,-18.95421,0.7162,0.0026,2.6,-17.45
27,182,"SHZone3","icr076418","Madagascar","Analavory",4,8,46.63595,-18.962023,1.0358,0.0019,1.9,-12.53
-50.8,595,"SHZone3","icr076419","Madagascar","Analavory",4,8,46.63595,-18.962023,0.9573,0.0028,2.8,-12.56
14,226,"SHZone3","icr076422","Madagascar","Analavory",4,10,46.632403,-18.957634,1.0226,0.0019,1.9,-13.44
-173.5,1792,"SHZone3","icr076423","Madagascar","Analavory",4,10,46.632403,-18.957634,0.8335,0.0026,2.6,-15.79
-220.1,2377,"SHZone3","icr076446","Madagascar","Analavory",6,2,46.65776,-19.001199,0.7866,0.0016,1.6,-15.64
-270.4,3100,"SHZone3","icr076447","Madagascar","Analavory",6,2,46.65776,-19.001199,0.7358,0.0014,1.4,-15.04
-185.2,1932,"SHZone3","icr076460","Madagascar","Analavory",6,9,46.660293,-18.999384,0.8217,0.0017,1.7,-14.82
-333.1,4159,"SHZone3","icr076461","Madagascar","Analavory",6,9,46.660293,-18.999384,0.6726,0.0015,1.5,-15.16
-209.4,2236,"SHZone3","icr076480","Madagascar","Analavory",7,9,46.660746,-18.97778,0.7973,0.0015,1.5,-12.86
-36.5,493,"SHZone3","icr076481","Madagascar","Analavory",7,9,46.660746,-18.97778,0.9717,0.0017,1.7,-14.91
-118.3,1191,"SHZone3","icr076494","Madagascar","Analavory",8,6,46.652397,-18.958693,0.8892,0.0018,1.8,-17.84
-261.5,2965,"SHZone3","icr076495","Madagascar","Analavory",8,6,46.652397,-18.958693,0.7448,0.0022,2.2,-18.89
-134.5,1357,"SHZone3","icr076508","Madagascar","Analavory",9,4,46.676483,-19.020066,0.8728,0.0024,2.4,-14.59
-95.8,974,"SHZone3","icr076509","Madagascar","Analavory",9,4,46.676483,-19.020066,0.9118,0.0016,1.6,-14.02
-75.2,790,"SHZone3","icr076519","Madagascar","Analavory",9,9,46.679666,-19.017739,0.9326,0.0016,1.6,-18.17
-75.7,795,"SHZone3","icr076527","Madagascar","Analavory",10,5,46.678734,-19.006775,0.9321,0.0016,1.6,-12.85
-149.6,1520,"SHZone3","icr076528","Madagascar","Analavory",10,5,46.678734,-19.006775,0.8576,0.0016,1.6,-13.43
-177.3,1837,"SHZone3","icr076570","Madagascar","Analavory",12,6,46.684407,-18.955873,0.8296,0.0022,2.2,-20.8385
-15,361,"SHZone3","icr076599","Madagascar","Analavory",13,14,46.708536,-19.018618,0.9934,0.0017,1.7,-14.39
-109.8,1107,"SHZone3","icr076600","Madagascar","Analavory",13,14,46.708536,-19.018618,0.8978,0.0016,1.6,-13.42
-84.7,873,"SHZone3","icr076607","Madagascar","Analavory",14,4,46.700807,-19.011172,0.9231,0.0016,1.6,-12.47
-140.1,1417,"SHZone3","icr076608","Madagascar","Analavory",14,4,46.700807,-19.011172,0.8672,0.0016,1.6,-12.58
-11,339,"SHZone3","icr076611","Madagascar","Analavory",14,6,46.704284,-19.004856,0.9975,0.0017,1.7,-13.81
-42.8,537,"SHZone3","icr076612","Madagascar","Analavory",14,6,46.704284,-19.004856,0.9654,0.002,2,-12.93
-1.3,291,"SHZone3","icr076632","Madagascar","Analavory",15,7,46.70011,-18.981098,1.0072,0.002,2,-11.77
-61.8,680,"SHZone3","icr076633","Madagascar","Analavory",15,7,46.70011,-18.981098,0.9462,0.0017,1.7,-11.44
-41.5,528,"SHZone3","icr076638","Madagascar","Analavory",15,10,46.702414,-18.982985,0.9666,0.0022,2.2,-13.32
-212.2,2273,"SHZone3","icr076639","Madagascar","Analavory",15,10,46.702414,-18.982985,0.7945,0.0015,1.5,-12.34
-72.1,764,"SHZone3","icr076646","Madagascar","Analavory",16,4,46.708034,-18.956841,0.9358,0.0018,1.8,-14.47
-142.2,1439,"SHZone3","icr076647","Madagascar","Analavory",16,4,46.708034,-18.956841,0.8651,0.0025,2.5,-15.84
